tool,operation,pattern,status,file formats,website_url,github_repo,notes,vendor_group,vendor_libs
svg to tiff,convert,svg-to-tiff,onsite-verified,".svg,.tiff",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
svg to webp,convert,"x to y, convert x to y",onsite-verified,".svg,.webp",,,,canvas-only,none (browser canvas)
swf to 3gp,convert,"x to y, convert x to y",onsite-unverified,".swf,.3gp",,,,,
swf to aac,convert,"x to y, convert x to y",onsite-verified,".swf,.aac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
swf to aiff,convert,"x to y, convert x to y",onsite-verified,".swf,.aiff",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
swf to alac,convert,"x to y, convert x to y",onsite-verified,".swf,.alac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
swf to amr,convert,"x to y, convert x to y",onsite-verified,".swf,.amr",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
swf to asf,convert,"x to y, convert x to y",onsite-unverified,".swf,.asf",,,,,
swf to au,convert,"x to y, convert x to y",onsite-verified,".swf,.au",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
swf to av1,convert,"x to y, convert x to y",onsite-unverified,".swf,.av1",,,,,
swf to avchd,convert,"x to y, convert x to y",onsite-unverified,".swf,.avchd",,,,,
swf to avi,convert,"x to y, convert x to y",onsite-unverified,".swf,.avi",,,,,
swf to caf,convert,"x to y, convert x to y",onsite-verified,".swf,.caf",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
swf to cdda,convert,"x to y, convert x to y",onsite-verified,".swf,.cdda",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
swf to divx,convert,"x to y, convert x to y",onsite-unverified,".swf,.divx",,,,,
swf to f4v,convert,"x to y, convert x to y",onsite-unverified,".swf,.f4v",,,,,
swf to flac,convert,"x to y, convert x to y",onsite-verified,".swf,.flac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
swf to flv,convert,"x to y, convert x to y",onsite-unverified,".swf,.flv",,,,,
swf to gif,convert,"x to y, convert x to y",onsite-unverified,".swf,.gif",,,,,
swf to hevc,convert,"x to y, convert x to y",onsite-unverified,".swf,.hevc",,,,,
swf to m2ts,convert,"x to y, convert x to y",onsite-unverified,".swf,.m2ts",,,,,
swf to m4a,convert,"x to y, convert x to y",onsite-verified,".swf,.m4a",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
swf to m4r,convert,"x to y, convert x to y",onsite-verified,".swf,.m4r",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
swf to m4v,convert,"x to y, convert x to y",onsite-unverified,".swf,.m4v",,,,,
swf to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".swf,.mjpeg",,,,,
swf to mkv,convert,"x to y, convert x to y",onsite-unverified,".swf,.mkv",,,,,
swf to mov,convert,"x to y, convert x to y",onsite-unverified,".swf,.mov",,,,,
swf to mp2,convert,"x to y, convert x to y",onsite-verified,".swf,.mp2",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
swf to mp3,convert,"x to y, convert x to y",onsite-verified,".swf,.mp3",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
swf to mp4,convert,"x to y, convert x to y",onsite-unverified,".swf,.mp4",,,,,
swf to mpeg,convert,"x to y, convert x to y",onsite-unverified,".swf,.mpeg",,,,,
swf to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".swf,.mpeg2",,,,,
swf to mpg,convert,"x to y, convert x to y",onsite-unverified,".swf,.mpg",,,,,
swf to mts,convert,"x to y, convert x to y",onsite-unverified,".swf,.mts",,,,,
swf to mxf,convert,"x to y, convert x to y",onsite-unverified,".swf,.mxf",,,,,
swf to oga,convert,"x to y, convert x to y",onsite-verified,".swf,.oga",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
swf to ogg,convert,"x to y, convert x to y",onsite-verified,".swf,.ogg",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
swf to opus,convert,"x to y, convert x to y",onsite-verified,".swf,.opus",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
swf to rm,convert,"x to y, convert x to y",onsite-unverified,".swf,.rm",,,,,
swf to rmvb,convert,"x to y, convert x to y",onsite-unverified,".swf,.rmvb",,,,,
swf to ts,convert,"x to y, convert x to y",onsite-unverified,".swf,.ts",,,,,
swf to vob,convert,"x to y, convert x to y",onsite-unverified,".swf,.vob",,,,,
swf to wav,convert,"x to y, convert x to y",onsite-verified,".swf,.wav",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
swf to webm,convert,"x to y, convert x to y",onsite-unverified,".swf,.webm",,,,,
swf to wma,convert,"x to y, convert x to y",onsite-verified,".swf,.wma",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
tga to jpg,convert,tga-to-jpg,onsite-verified,".tga,.jpg",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
tga to png,convert,tga-to-png,onsite-verified,".tga,.png",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
tga to tga,convert,tga-to-tga,onsite-verified,".tga,.tga",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
tga to tif,convert,tga-to-tif,onsite-verified,".tga,.tif",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
tga to tiff,convert,tga-to-tiff,onsite-verified,".tga,.tiff",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
tga to webp,convert,tga-to-webp,onsite-verified,".tga,.webp",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
tif to jpg,convert,tif-to-jpg,onsite-verified,".tif,.jpg",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
tif to png,convert,tif-to-png,onsite-verified,".tif,.png",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
tif to tif,convert,tif-to-tif,onsite-verified,".tif,.tif",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
tif to tiff,convert,tif-to-tiff,onsite-verified,".tif,.tiff",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
tif to webp,convert,tif-to-webp,onsite-verified,".tif,.webp",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
tiff to eps,convert,tiff-to-eps,in-progress,".tiff,.eps",,,,needs-new-engine,not supported by current image-convert outputs
tiff to gif,convert,tiff-to-gif,onsite-verified,".tiff,.gif",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
tiff to jpeg,convert,tiff-to-jpeg,onsite-verified,".tiff,.jpeg",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
tiff to jpg,convert,"x to y, convert x to y",onsite-verified,".tiff,.jpg",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
tiff to png,convert,"x to y, convert x to y",onsite-verified,".tiff,.png",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
tiff to svg,convert,"x to y, convert x to y",onsite-verified,".tiff,.svg",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
tiff to tiff,convert,tiff-to-tiff,onsite-verified,".tiff,.tiff",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
tiff to webp,convert,"x to y, convert x to y",onsite-verified,".tiff,.webp",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
tiktok to transcript,convert,"x to y, convert x to y",onsite-unverified,,,,Prod YouTube URL ingest blocked (bot check).,,
ts to 3gp,convert,"x to y, convert x to y",onsite-unverified,".ts,.3gp",,,,,
ts to aac,convert,"x to y, convert x to y",onsite-verified,".ts,.aac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
ts to aiff,convert,"x to y, convert x to y",onsite-verified,".ts,.aiff",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
ts to alac,convert,"x to y, convert x to y",onsite-verified,".ts,.alac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
ts to amr,convert,"x to y, convert x to y",onsite-verified,".ts,.amr",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
ts to asf,convert,"x to y, convert x to y",onsite-unverified,".ts,.asf",,,,,
ts to au,convert,"x to y, convert x to y",onsite-verified,".ts,.au",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
ts to av1,convert,"x to y, convert x to y",onsite-unverified,".ts,.av1",,,,,
ts to avchd,convert,"x to y, convert x to y",onsite-unverified,".ts,.avchd",,,,,
ts to avi,convert,"x to y, convert x to y",onsite-unverified,".ts,.avi",,,,,
ts to caf,convert,"x to y, convert x to y",onsite-verified,".ts,.caf",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
ts to cdda,convert,"x to y, convert x to y",onsite-verified,".ts,.cdda",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
ts to divx,convert,"x to y, convert x to y",onsite-unverified,".ts,.divx",,,,,
ts to f4v,convert,"x to y, convert x to y",onsite-unverified,".ts,.f4v",,,,,
ts to flac,convert,"x to y, convert x to y",onsite-verified,".ts,.flac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
ts to flv,convert,"x to y, convert x to y",onsite-unverified,".ts,.flv",,,,,
ts to gif,convert,"x to y, convert x to y",onsite-unverified,".ts,.gif",,,,,
ts to hevc,convert,"x to y, convert x to y",onsite-unverified,".ts,.hevc",,,,,
ts to m2ts,convert,"x to y, convert x to y",onsite-unverified,".ts,.m2ts",,,,,
ts to m4a,convert,"x to y, convert x to y",onsite-verified,".ts,.m4a",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
ts to m4r,convert,"x to y, convert x to y",onsite-verified,".ts,.m4r",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
ts to m4v,convert,"x to y, convert x to y",onsite-unverified,".ts,.m4v",,,,,
ts to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".ts,.mjpeg",,,,,
ts to mkv,convert,"x to y, convert x to y",onsite-unverified,".ts,.mkv",,,,,
ts to mov,convert,"x to y, convert x to y",onsite-unverified,".ts,.mov",,,,,
ts to mp2,convert,"x to y, convert x to y",onsite-verified,".ts,.mp2",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
ts to mp3,convert,"x to y, convert x to y",onsite-verified,".ts,.mp3",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
ts to mp4,convert,"x to y, convert x to y",onsite-unverified,".ts,.mp4",,,,,
ts to mpeg,convert,"x to y, convert x to y",onsite-unverified,".ts,.mpeg",,,,,
ts to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".ts,.mpeg2",,,,,
ts to mpg,convert,"x to y, convert x to y",onsite-unverified,".ts,.mpg",,,,,
ts to mts,convert,"x to y, convert x to y",onsite-unverified,".ts,.mts",,,,,
ts to mxf,convert,"x to y, convert x to y",onsite-unverified,".ts,.mxf",,,,,
ts to oga,convert,"x to y, convert x to y",onsite-verified,".ts,.oga",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
ts to ogg,convert,"x to y, convert x to y",onsite-verified,".ts,.ogg",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
ts to opus,convert,"x to y, convert x to y",onsite-verified,".ts,.opus",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
ts to rm,convert,"x to y, convert x to y",onsite-unverified,".ts,.rm",,,,,
ts to rmvb,convert,"x to y, convert x to y",onsite-unverified,".ts,.rmvb",,,,,
ts to vob,convert,"x to y, convert x to y",onsite-unverified,".ts,.vob",,,,,
ts to wav,convert,"x to y, convert x to y",onsite-verified,".ts,.wav",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
ts to webm,convert,"x to y, convert x to y",onsite-unverified,".ts,.webm",,,,,
ts to wma,convert,"x to y, convert x to y",onsite-verified,".ts,.wma",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
video downloader,download,video-downloader,onsite-unverified,,,,,,
video to transcript,convert,"x to y, convert x to y",onsite-unverified,,,,Prod YouTube URL ingest blocked (bot check).,,
vob to 3gp,convert,"x to y, convert x to y",onsite-unverified,".vob,.3gp",,,,,
vob to aac,convert,"x to y, convert x to y",onsite-verified,".vob,.aac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
vob to aiff,convert,"x to y, convert x to y",onsite-verified,".vob,.aiff",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
vob to alac,convert,"x to y, convert x to y",onsite-verified,".vob,.alac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
vob to amr,convert,"x to y, convert x to y",onsite-verified,".vob,.amr",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
vob to asf,convert,"x to y, convert x to y",onsite-unverified,".vob,.asf",,,,,
vob to au,convert,"x to y, convert x to y",onsite-verified,".vob,.au",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
vob to av1,convert,"x to y, convert x to y",onsite-unverified,".vob,.av1",,,,,
vob to avchd,convert,"x to y, convert x to y",onsite-unverified,".vob,.avchd",,,,,
vob to avi,convert,"x to y, convert x to y",onsite-unverified,".vob,.avi",,,,,
vob to caf,convert,"x to y, convert x to y",onsite-verified,".vob,.caf",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
vob to cdda,convert,"x to y, convert x to y",onsite-verified,".vob,.cdda",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
vob to divx,convert,"x to y, convert x to y",onsite-unverified,".vob,.divx",,,,,
vob to f4v,convert,"x to y, convert x to y",onsite-unverified,".vob,.f4v",,,,,
vob to flac,convert,"x to y, convert x to y",onsite-verified,".vob,.flac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
vob to flv,convert,"x to y, convert x to y",onsite-unverified,".vob,.flv",,,,,
vob to gif,convert,"x to y, convert x to y",onsite-unverified,".vob,.gif",,,,,
vob to hevc,convert,"x to y, convert x to y",onsite-unverified,".vob,.hevc",,,,,
vob to m2ts,convert,"x to y, convert x to y",onsite-unverified,".vob,.m2ts",,,,,
vob to m4a,convert,"x to y, convert x to y",onsite-verified,".vob,.m4a",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
vob to m4r,convert,"x to y, convert x to y",onsite-verified,".vob,.m4r",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
vob to m4v,convert,"x to y, convert x to y",onsite-unverified,".vob,.m4v",,,,,
vob to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".vob,.mjpeg",,,,,
vob to mkv,convert,"x to y, convert x to y",onsite-unverified,".vob,.mkv",,,,,
vob to mov,convert,"x to y, convert x to y",onsite-unverified,".vob,.mov",,,,,
vob to mp2,convert,"x to y, convert x to y",onsite-verified,".vob,.mp2",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
vob to mp3,convert,"x to y, convert x to y",onsite-unverified,".vob,.mp3",,,,,
vob to mp4,convert,"x to y, convert x to y",onsite-unverified,".vob,.mp4",,,,,
vob to mpeg,convert,"x to y, convert x to y",onsite-unverified,".vob,.mpeg",,,,,
vob to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".vob,.mpeg2",,,,,
vob to mpg,convert,"x to y, convert x to y",onsite-unverified,".vob,.mpg",,,,,
vob to mts,convert,"x to y, convert x to y",onsite-unverified,".vob,.mts",,,,,
vob to mxf,convert,"x to y, convert x to y",onsite-unverified,".vob,.mxf",,,,,
vob to oga,convert,"x to y, convert x to y",onsite-verified,".vob,.oga",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
vob to ogg,convert,"x to y, convert x to y",onsite-verified,".vob,.ogg",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
vob to opus,convert,"x to y, convert x to y",onsite-verified,".vob,.opus",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
vob to rm,convert,"x to y, convert x to y",onsite-unverified,".vob,.rm",,,,,
vob to rmvb,convert,"x to y, convert x to y",onsite-unverified,".vob,.rmvb",,,,,
vob to ts,convert,"x to y, convert x to y",onsite-unverified,".vob,.ts",,,,,
vob to wav,convert,"x to y, convert x to y",onsite-verified,".vob,.wav",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
vob to webm,convert,"x to y, convert x to y",onsite-unverified,".vob,.webm",,,,,
vob to wma,convert,"x to y, convert x to y",onsite-verified,".vob,.wma",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
wav to aac,convert,"x to y, convert x to y",onsite-unverified,".wav,.aac",,,,,
wav to aiff,convert,"x to y, convert x to y",onsite-unverified,".wav,.aiff",,,,,
wav to alac,convert,"x to y, convert x to y",onsite-unverified,".wav,.alac",,,,,
wav to amr,convert,"x to y, convert x to y",onsite-verified,".wav,.amr",,,,,
wav to au,convert,"x to y, convert x to y",onsite-unverified,".wav,.au",,,,,
wav to caf,convert,"x to y, convert x to y",onsite-unverified,".wav,.caf",,,,,
wav to cdda,convert,"x to y, convert x to y",onsite-unverified,".wav,.cdda",,,,,
wav to flac,convert,"x to y, convert x to y",onsite-unverified,".wav,.flac",,,,,
wav to m4a,convert,"x to y, convert x to y",onsite-unverified,".wav,.m4a",,,,,
wav to m4r,convert,"x to y, convert x to y",onsite-verified,".wav,.m4r",,,,,
wav to mp2,convert,"x to y, convert x to y",onsite-unverified,".wav,.mp2",,,,,
wav to mp3,convert,"x to y, convert x to y",onsite-unverified,".wav,.mp3",,,,,
wav to oga,convert,"x to y, convert x to y",onsite-unverified,".wav,.oga",,,,,
wav to ogg,convert,"x to y, convert x to y",onsite-unverified,".wav,.ogg",,,,,
wav to opus,convert,"x to y, convert x to y",onsite-unverified,".wav,.opus",,,,,
wav to wma,convert,"x to y, convert x to y",onsite-unverified,".wav,.wma",,,,,
webm to 3gp,convert,"x to y, convert x to y",onsite-unverified,".webm,.3gp",,,,,
webm to aac,convert,"x to y, convert x to y",onsite-verified,".webm,.aac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
webm to aiff,convert,"x to y, convert x to y",onsite-verified,".webm,.aiff",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
webm to alac,convert,"x to y, convert x to y",onsite-verified,".webm,.alac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
webm to amr,convert,"x to y, convert x to y",onsite-verified,".webm,.amr",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
webm to asf,convert,"x to y, convert x to y",onsite-unverified,".webm,.asf",,,,,
webm to au,convert,"x to y, convert x to y",onsite-verified,".webm,.au",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
webm to av1,convert,"x to y, convert x to y",onsite-unverified,".webm,.av1",,,,,
webm to avchd,convert,"x to y, convert x to y",onsite-unverified,".webm,.avchd",,,,,
webm to avi,convert,"x to y, convert x to y",onsite-unverified,".webm,.avi",,,,,
webm to caf,convert,"x to y, convert x to y",onsite-verified,".webm,.caf",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
webm to cdda,convert,"x to y, convert x to y",onsite-verified,".webm,.cdda",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
webm to divx,convert,"x to y, convert x to y",onsite-unverified,".webm,.divx",,,,,
webm to f4v,convert,"x to y, convert x to y",onsite-unverified,".webm,.f4v",,,,,
webm to flac,convert,"x to y, convert x to y",onsite-verified,".webm,.flac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
webm to flv,convert,"x to y, convert x to y",onsite-unverified,".webm,.flv",,,,,
webm to gif,convert,"x to y, convert x to y",onsite-unverified,".webm,.gif",,,,,
webm to hevc,convert,"x to y, convert x to y",onsite-unverified,".webm,.hevc",,,,,
webm to m2ts,convert,"x to y, convert x to y",onsite-unverified,".webm,.m2ts",,,,,
webm to m4a,convert,"x to y, convert x to y",onsite-verified,".webm,.m4a",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
webm to m4r,convert,"x to y, convert x to y",onsite-verified,".webm,.m4r",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
webm to m4v,convert,"x to y, convert x to y",onsite-unverified,".webm,.m4v",,,,,
webm to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".webm,.mjpeg",,,,,
webm to mkv,convert,"x to y, convert x to y",onsite-unverified,".webm,.mkv",,,,,
webm to mov,convert,"x to y, convert x to y",onsite-unverified,".webm,.mov",,,,,
webm to mp2,convert,"x to y, convert x to y",onsite-verified,".webm,.mp2",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
webm to mp3,convert,"x to y, convert x to y",onsite-unverified,".webm,.mp3",,,,,
webm to mp4,convert,"x to y, convert x to y",onsite-unverified,".webm,.mp4",,,,,
webm to mpeg,convert,"x to y, convert x to y",onsite-unverified,".webm,.mpeg",,,,,
webm to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".webm,.mpeg2",,,,,
webm to mpg,convert,"x to y, convert x to y",onsite-unverified,".webm,.mpg",,,,,
